sample	group	genotype	time
14BENDDAY2	14BENDDAY	14B	ENDDAY
14BENDDAY4	14BENDDAY	14B	ENDDAY
14BEXDARK2	14BEXDARK	14B	EXDARK
14BEXDARK3	14BEXDARK	14B	EXDARK
14BEXDARK4	14BEXDARK	14B	EXDARK
4GENDDAY2	4GENDDAY	4G	ENDDAY
4GENDDAY3	4GENDDAY	4G	ENDDAY
4GENDDAY4	4GENDDAY	4G	ENDDAY
4GEXDARK2	4GEXDARK	4G	EXDARK
4GEXDARK3	4GEXDARK	4G	EXDARK
COLENDDAY3	COLENDDAY	COL	ENDDAY
COLENDDAY5	COLENDDAY	COL	ENDDAY
COLEXDARK2	COLEXDARK	COL	EXDARK
COLEXDARK3	COLEXDARK	COL	EXDARK
COLEXDARK4	COLEXDARK	COL	EXDARK
